            # Matrix,       Perf, Thread, Power,    CS,     N,                                       SF,   RCM
   Anderson-16.5.mtx,    18.7859,    32,     2, 80.00,     1,                                     1000,     0
HPCG-128-128-128.mtx,    27.9636,    32,     2, 100.00,     1,                                   1;1000,     0
HPCG-128-128-128.mtx,    28.3883,    32,     2, 100.00,     1,                                   1;1000,     1
HPCG-128-128-128.mtx,    28.0563,    32,     2, 120.00,     1,                                   1;1000,     0
HPCG-128-128-128.mtx,    28.4697,    32,     2, 120.00,     1,                                   1;1000,     1
HPCG-128-128-128.mtx,    27.4559,    32,     2, 80.00,     1,                                 1;1;1000,     0
HPCG-128-128-128.mtx,    27.7174,    32,     2, 80.00,     1,                                 1;1;1000,     1
HPCG-128-128-128.mtx,    27.9575,    32,     2, 100.00,     1,                                 1;1;1000,     0
HPCG-128-128-128.mtx,    28.3335,    32,     2, 100.00,     1,                                 1;1;1000,     1
HPCG-128-128-128.mtx,    28.0925,    32,     2, 120.00,     1,                                 1;1;1000,     0
HPCG-128-128-128.mtx,    28.3899,    32,     2, 120.00,     1,                                 1;1;1000,     1
HPCG-128-128-128.mtx,    27.4172,    32,     2, 80.00,     1,                             1;1;1;1;1000,     0
HPCG-128-128-128.mtx,    27.7586,    32,     2, 80.00,     1,                             1;1;1;1;1000,     1
HPCG-128-128-128.mtx,    28.0152,    32,     2, 100.00,     1,                             1;1;1;1;1000,     0
HPCG-128-128-128.mtx,    28.3660,    32,     2, 100.00,     1,                             1;1;1;1;1000,     1
HPCG-128-128-128.mtx,    28.0358,    32,     2, 120.00,     1,                             1;1;1;1;1000,     0
HPCG-128-128-128.mtx,    28.4251,    32,     2, 120.00,     1,                             1;1;1;1;1000,     1
HPCG-128-128-128.mtx,    27.4348,    32,     2, 80.00,     1,                         1;1;1;1;1;1;1000,     0
HPCG-128-128-128.mtx,    27.7035,    32,     2, 80.00,     1,                         1;1;1;1;1;1;1000,     1
HPCG-128-128-128.mtx,    28.0172,    32,     2, 100.00,     1,                         1;1;1;1;1;1;1000,     0
HPCG-128-128-128.mtx,    28.3347,    32,     2, 100.00,     1,                         1;1;1;1;1;1;1000,     1
HPCG-128-128-128.mtx,    27.9724,    32,     2, 120.00,     1,                         1;1;1;1;1;1;1000,     0
HPCG-128-128-128.mtx,    28.4243,    32,     2, 120.00,     1,                         1;1;1;1;1;1;1000,     1
HPCG-128-128-128.mtx,    27.4644,    32,     2, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
HPCG-128-128-128.mtx,    27.7286,    32,     2, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
HPCG-128-128-128.mtx,    28.0972,    32,     2, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
HPCG-128-128-128.mtx,    28.3383,    32,     2, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
HPCG-128-128-128.mtx,    27.9696,    32,     2, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
HPCG-128-128-128.mtx,    28.3778,    32,     2, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
HPCG-128-128-128.mtx,    35.7140,    32,     3, 80.00,     1,                                     1000,     0
HPCG-128-128-128.mtx,    36.4456,    32,     3, 80.00,     1,                                     1000,     1
HPCG-128-128-128.mtx,    35.4497,    32,     3, 100.00,     1,                                     1000,     0
HPCG-128-128-128.mtx,    36.5281,    32,     3, 100.00,     1,                                     1000,     1
HPCG-128-128-128.mtx,    35.6664,    32,     3, 120.00,     1,                                     1000,     0
HPCG-128-128-128.mtx,    36.6405,    32,     3, 120.00,     1,                                     1000,     1
HPCG-128-128-128.mtx,    32.4508,    32,     3, 80.00,     1,                                   1;1000,     0
HPCG-128-128-128.mtx,    32.9548,    32,     3, 80.00,     1,                                   1;1000,     1
HPCG-128-128-128.mtx,    33.1440,    32,     3, 100.00,     1,                                   1;1000,     0
HPCG-128-128-128.mtx,    33.7644,    32,     3, 100.00,     1,                                   1;1000,     1
HPCG-128-128-128.mtx,    32.6043,    32,     3, 120.00,     1,                                   1;1000,     0
HPCG-128-128-128.mtx,    33.2382,    32,     3, 120.00,     1,                                   1;1000,     1
HPCG-128-128-128.mtx,    32.4732,    32,     3, 80.00,     1,                                 1;1;1000,     0
HPCG-128-128-128.mtx,    32.9823,    32,     3, 80.00,     1,                                 1;1;1000,     1
HPCG-128-128-128.mtx,    33.1993,    32,     3, 100.00,     1,                                 1;1;1000,     0
HPCG-128-128-128.mtx,    33.8130,    32,     3, 100.00,     1,                                 1;1;1000,     1
HPCG-128-128-128.mtx,    32.6522,    32,     3, 120.00,     1,                                 1;1;1000,     0
HPCG-128-128-128.mtx,    33.2897,    32,     3, 120.00,     1,                                 1;1;1000,     1
HPCG-128-128-128.mtx,    32.4182,    32,     3, 80.00,     1,                             1;1;1;1;1000,     0
HPCG-128-128-128.mtx,    32.9121,    32,     3, 80.00,     1,                             1;1;1;1;1000,     1
HPCG-128-128-128.mtx,    33.1300,    32,     3, 100.00,     1,                             1;1;1;1;1000,     0
HPCG-128-128-128.mtx,    33.7703,    32,     3, 100.00,     1,                             1;1;1;1;1000,     1
HPCG-128-128-128.mtx,    32.6729,    32,     3, 120.00,     1,                             1;1;1;1;1000,     0
HPCG-128-128-128.mtx,    33.2316,    32,     3, 120.00,     1,                             1;1;1;1;1000,     1
HPCG-128-128-128.mtx,    32.4371,    32,     3, 80.00,     1,                         1;1;1;1;1;1;1000,     0
HPCG-128-128-128.mtx,    32.8734,    32,     3, 80.00,     1,                         1;1;1;1;1;1;1000,     1
HPCG-128-128-128.mtx,    33.1290,    32,     3, 100.00,     1,                         1;1;1;1;1;1;1000,     0
HPCG-128-128-128.mtx,    33.8049,    32,     3, 100.00,     1,                         1;1;1;1;1;1;1000,     1
HPCG-128-128-128.mtx,    32.6946,    32,     3, 120.00,     1,                         1;1;1;1;1;1;1000,     0
HPCG-128-128-128.mtx,    33.2218,    32,     3, 120.00,     1,                         1;1;1;1;1;1;1000,     1
HPCG-128-128-128.mtx,    32.4664,    32,     3, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
HPCG-128-128-128.mtx,    32.9202,    32,     3, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
HPCG-128-128-128.mtx,    33.1089,    32,     3, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
HPCG-128-128-128.mtx,    33.7379,    32,     3, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
HPCG-128-128-128.mtx,    32.7365,    32,     3, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
HPCG-128-128-128.mtx,    33.2721,    32,     3, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
HPCG-128-128-128.mtx,    40.5314,    32,     4, 80.00,     1,                                     1000,     0
HPCG-128-128-128.mtx,    41.9117,    32,     4, 80.00,     1,                                     1000,     1
HPCG-128-128-128.mtx,    40.9593,    32,     4, 100.00,     1,                                     1000,     0
HPCG-128-128-128.mtx,    42.2282,    32,     4, 100.00,     1,                                     1000,     1
HPCG-128-128-128.mtx,    41.0129,    32,     4, 120.00,     1,                                     1000,     0
HPCG-128-128-128.mtx,    42.2448,    32,     4, 120.00,     1,                                     1000,     1
HPCG-128-128-128.mtx,    35.5911,    32,     4, 80.00,     1,                                   1;1000,     0
HPCG-128-128-128.mtx,    36.6516,    32,     4, 80.00,     1,                                   1;1000,     1
HPCG-128-128-128.mtx,    36.8759,    32,     4, 100.00,     1,                                   1;1000,     0
HPCG-128-128-128.mtx,    37.4245,    32,     4, 100.00,     1,                                   1;1000,     1
HPCG-128-128-128.mtx,    37.9375,    32,     4, 120.00,     1,                                   1;1000,     0
HPCG-128-128-128.mtx,    38.5717,    32,     4, 120.00,     1,                                   1;1000,     1
HPCG-128-128-128.mtx,    34.3950,    32,     4, 80.00,     1,                                 1;1;1000,     0
HPCG-128-128-128.mtx,    35.0325,    32,     4, 80.00,     1,                                 1;1;1000,     1
HPCG-128-128-128.mtx,    36.8446,    32,     4, 100.00,     1,                                 1;1;1000,     0
HPCG-128-128-128.mtx,    37.3837,    32,     4, 100.00,     1,                                 1;1;1000,     1
HPCG-128-128-128.mtx,    37.9409,    32,     4, 120.00,     1,                                 1;1;1000,     0
HPCG-128-128-128.mtx,    38.5442,    32,     4, 120.00,     1,                                 1;1;1000,     1
HPCG-128-128-128.mtx,    33.4430,    32,     4, 80.00,     1,                             1;1;1;1;1000,     0
HPCG-128-128-128.mtx,    35.0776,    32,     4, 80.00,     1,                             1;1;1;1;1000,     1
HPCG-128-128-128.mtx,    36.8653,    32,     4, 100.00,     1,                             1;1;1;1;1000,     0
HPCG-128-128-128.mtx,    37.3945,    32,     4, 100.00,     1,                             1;1;1;1;1000,     1
HPCG-128-128-128.mtx,    37.9773,    32,     4, 120.00,     1,                             1;1;1;1;1000,     0
HPCG-128-128-128.mtx,    38.5654,    32,     4, 120.00,     1,                             1;1;1;1;1000,     1
HPCG-128-128-128.mtx,    33.4607,    32,     4, 80.00,     1,                         1;1;1;1;1;1;1000,     0
HPCG-128-128-128.mtx,    35.0487,    32,     4, 80.00,     1,                         1;1;1;1;1;1;1000,     1
HPCG-128-128-128.mtx,    36.9090,    32,     4, 100.00,     1,                         1;1;1;1;1;1;1000,     0
HPCG-128-128-128.mtx,    37.4377,    32,     4, 100.00,     1,                         1;1;1;1;1;1;1000,     1
HPCG-128-128-128.mtx,    37.8523,    32,     4, 120.00,     1,                         1;1;1;1;1;1;1000,     0
HPCG-128-128-128.mtx,    38.5658,    32,     4, 120.00,     1,                         1;1;1;1;1;1;1000,     1
HPCG-128-128-128.mtx,    33.5172,    32,     4, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
HPCG-128-128-128.mtx,    35.0825,    32,     4, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
HPCG-128-128-128.mtx,    36.8410,    32,     4, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
HPCG-128-128-128.mtx,    37.4392,    32,     4, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
HPCG-128-128-128.mtx,    37.9262,    32,     4, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
HPCG-128-128-128.mtx,    38.5478,    32,     4, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
HPCG-128-128-128.mtx,    46.4653,    32,     6, 80.00,     1,                                     1000,     0
HPCG-128-128-128.mtx,    48.1703,    32,     6, 80.00,     1,                                     1000,     1
HPCG-128-128-128.mtx,    46.5660,    32,     6, 100.00,     1,                                     1000,     0
HPCG-128-128-128.mtx,    48.4109,    32,     6, 100.00,     1,                                     1000,     1
HPCG-128-128-128.mtx,    46.8147,    32,     6, 120.00,     1,                                     1000,     0
HPCG-128-128-128.mtx,    48.6833,    32,     6, 120.00,     1,                                     1000,     1
HPCG-128-128-128.mtx,    37.1994,    32,     6, 80.00,     1,                                   1;1000,     0
HPCG-128-128-128.mtx,    38.7576,    32,     6, 80.00,     1,                                   1;1000,     1
HPCG-128-128-128.mtx,    38.6410,    32,     6, 100.00,     1,                                   1;1000,     0
HPCG-128-128-128.mtx,    40.0699,    32,     6, 100.00,     1,                                   1;1000,     1
HPCG-128-128-128.mtx,    39.5673,    32,     6, 120.00,     1,                                   1;1000,     0
HPCG-128-128-128.mtx,    40.7274,    32,     6, 120.00,     1,                                   1;1000,     1
HPCG-128-128-128.mtx,    36.3212,    32,     6, 80.00,     1,                                 1;1;1000,     0
HPCG-128-128-128.mtx,    36.0133,    32,     6, 80.00,     1,                                 1;1;1000,     1
HPCG-128-128-128.mtx,    36.2011,    32,     6, 100.00,     1,                                 1;1;1000,     0
HPCG-128-128-128.mtx,    36.8318,    32,     6, 100.00,     1,                                 1;1;1000,     1
HPCG-128-128-128.mtx,    37.3450,    32,     6, 120.00,     1,                                 1;1;1000,     0
HPCG-128-128-128.mtx,    37.8943,    32,     6, 120.00,     1,                                 1;1;1000,     1
HPCG-128-128-128.mtx,    30.4677,    32,     6, 80.00,     1,                             1;1;1;1;1000,     0
HPCG-128-128-128.mtx,    30.7600,    32,     6, 80.00,     1,                             1;1;1;1;1000,     1
HPCG-128-128-128.mtx,    32.8325,    32,     6, 100.00,     1,                             1;1;1;1;1000,     0
HPCG-128-128-128.mtx,    32.7661,    32,     6, 100.00,     1,                             1;1;1;1;1000,     1
HPCG-128-128-128.mtx,    37.3223,    32,     6, 120.00,     1,                             1;1;1;1;1000,     0
HPCG-128-128-128.mtx,    37.8851,    32,     6, 120.00,     1,                             1;1;1;1;1000,     1
HPCG-128-128-128.mtx,    24.0530,    32,     6, 80.00,     1,                         1;1;1;1;1;1;1000,     0
HPCG-128-128-128.mtx,    26.0095,    32,     6, 80.00,     1,                         1;1;1;1;1;1;1000,     1
HPCG-128-128-128.mtx,    29.4801,    32,     6, 100.00,     1,                         1;1;1;1;1;1;1000,     0
HPCG-128-128-128.mtx,    29.0233,    32,     6, 100.00,     1,                         1;1;1;1;1;1;1000,     1
HPCG-128-128-128.mtx,    37.2591,    32,     6, 120.00,     1,                         1;1;1;1;1;1;1000,     0
HPCG-128-128-128.mtx,    37.8239,    32,     6, 120.00,     1,                         1;1;1;1;1;1;1000,     1
HPCG-128-128-128.mtx,    17.5186,    32,     6, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
HPCG-128-128-128.mtx,    22.1240,    32,     6, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
HPCG-128-128-128.mtx,    29.4666,    32,     6, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
HPCG-128-128-128.mtx,    25.9331,    32,     6, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
HPCG-128-128-128.mtx,    37.3543,    32,     6, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
HPCG-128-128-128.mtx,    37.8881,    32,     6, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
HPCG-128-128-128.mtx,    47.7741,    32,     8, 80.00,     1,                                     1000,     0
HPCG-128-128-128.mtx,    49.2928,    32,     8, 80.00,     1,                                     1000,     1
HPCG-128-128-128.mtx,    47.9702,    32,     8, 100.00,     1,                                     1000,     0
HPCG-128-128-128.mtx,    49.5880,    32,     8, 100.00,     1,                                     1000,     1
HPCG-128-128-128.mtx,    48.1987,    32,     8, 120.00,     1,                                     1000,     0
HPCG-128-128-128.mtx,    49.8548,    32,     8, 120.00,     1,                                     1000,     1
HPCG-128-128-128.mtx,    37.6311,    32,     8, 80.00,     1,                                   1;1000,     0
HPCG-128-128-128.mtx,    39.1537,    32,     8, 80.00,     1,                                   1;1000,     1
HPCG-128-128-128.mtx,    38.0767,    32,     8, 100.00,     1,                                   1;1000,     0
HPCG-128-128-128.mtx,    39.6526,    32,     8, 100.00,     1,                                   1;1000,     1
HPCG-128-128-128.mtx,    38.6748,    32,     8, 120.00,     1,                                   1;1000,     0
HPCG-128-128-128.mtx,    39.9468,    32,     8, 120.00,     1,                                   1;1000,     1
HPCG-128-128-128.mtx,    35.1629,    32,     8, 80.00,     1,                                 1;1;1000,     0
HPCG-128-128-128.mtx,    36.2246,    32,     8, 80.00,     1,                                 1;1;1000,     1
HPCG-128-128-128.mtx,    36.2638,    32,     8, 100.00,     1,                                 1;1;1000,     0
HPCG-128-128-128.mtx,    34.1718,    32,     8, 100.00,     1,                                 1;1;1000,     1
HPCG-128-128-128.mtx,    36.3278,    32,     8, 120.00,     1,                                 1;1;1000,     0
HPCG-128-128-128.mtx,    36.6030,    32,     8, 120.00,     1,                                 1;1;1000,     1
HPCG-128-128-128.mtx,    29.0645,    32,     8, 80.00,     1,                             1;1;1;1;1000,     0
HPCG-128-128-128.mtx,    30.8569,    32,     8, 80.00,     1,                             1;1;1;1;1000,     1
HPCG-128-128-128.mtx,    25.1049,    32,     8, 100.00,     1,                             1;1;1;1;1000,     0
HPCG-128-128-128.mtx,    25.9718,    32,     8, 100.00,     1,                             1;1;1;1;1000,     1
HPCG-128-128-128.mtx,    29.7803,    32,     8, 120.00,     1,                             1;1;1;1;1000,     0
HPCG-128-128-128.mtx,    29.4794,    32,     8, 120.00,     1,                             1;1;1;1;1000,     1
HPCG-128-128-128.mtx,    23.7191,    32,     8, 80.00,     1,                         1;1;1;1;1;1;1000,     0
HPCG-128-128-128.mtx,    22.9915,    32,     8, 80.00,     1,                         1;1;1;1;1;1;1000,     1
HPCG-128-128-128.mtx,    20.6991,    32,     8, 100.00,     1,                         1;1;1;1;1;1;1000,     0
HPCG-128-128-128.mtx,    20.4526,    32,     8, 100.00,     1,                         1;1;1;1;1;1;1000,     1
HPCG-128-128-128.mtx,    24.8804,    32,     8, 120.00,     1,                         1;1;1;1;1;1;1000,     0
HPCG-128-128-128.mtx,    25.5313,    32,     8, 120.00,     1,                         1;1;1;1;1;1;1000,     1
HPCG-128-128-128.mtx,    17.9890,    32,     8, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
HPCG-128-128-128.mtx,    14.7325,    32,     8, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
HPCG-128-128-128.mtx,    20.6742,    32,     8, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
HPCG-128-128-128.mtx,    19.9419,    32,     8, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
HPCG-128-128-128.mtx,    24.8546,    32,     8, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
HPCG-128-128-128.mtx,    25.5112,    32,     8, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
        inline_1.mtx,    29.1990,    32,     2, 80.00,     1,                                     1000,     0
        inline_1.mtx,    31.5261,    32,     2, 80.00,     1,                                     1000,     1
        inline_1.mtx,    29.8977,    32,     2, 100.00,     1,                                     1000,     0
        inline_1.mtx,    32.1290,    32,     2, 100.00,     1,                                     1000,     1
        inline_1.mtx,    30.0136,    32,     2, 120.00,     1,                                     1000,     0
        inline_1.mtx,    33.0723,    32,     2, 120.00,     1,                                     1000,     1
        inline_1.mtx,    29.2538,    32,     2, 80.00,     1,                                   1;1000,     0
        inline_1.mtx,    31.2830,    32,     2, 80.00,     1,                                   1;1000,     1
        inline_1.mtx,    29.8926,    32,     2, 100.00,     1,                                   1;1000,     0
        inline_1.mtx,    31.6185,    32,     2, 100.00,     1,                                   1;1000,     1
        inline_1.mtx,    30.1439,    32,     2, 120.00,     1,                                   1;1000,     0
        inline_1.mtx,    33.0671,    32,     2, 120.00,     1,                                   1;1000,     1
        inline_1.mtx,    29.2043,    32,     2, 80.00,     1,                                 1;1;1000,     0
        inline_1.mtx,    31.6571,    32,     2, 80.00,     1,                                 1;1;1000,     1
        inline_1.mtx,    29.7212,    32,     2, 100.00,     1,                                 1;1;1000,     0
        inline_1.mtx,    32.0303,    32,     2, 100.00,     1,                                 1;1;1000,     1
        inline_1.mtx,    30.1882,    32,     2, 120.00,     1,                                 1;1;1000,     0
        inline_1.mtx,    32.9950,    32,     2, 120.00,     1,                                 1;1;1000,     1
        inline_1.mtx,    29.2540,    32,     2, 80.00,     1,                             1;1;1;1;1000,     0
        inline_1.mtx,    31.2696,    32,     2, 80.00,     1,                             1;1;1;1;1000,     1
        inline_1.mtx,    29.8936,    32,     2, 100.00,     1,                             1;1;1;1;1000,     0
        inline_1.mtx,    31.5689,    32,     2, 100.00,     1,                             1;1;1;1;1000,     1
        inline_1.mtx,    30.1430,    32,     2, 120.00,     1,                             1;1;1;1;1000,     0
        inline_1.mtx,    33.1712,    32,     2, 120.00,     1,                             1;1;1;1;1000,     1
        inline_1.mtx,    29.2372,    32,     2, 80.00,     1,                         1;1;1;1;1;1;1000,     0
        inline_1.mtx,    31.6148,    32,     2, 80.00,     1,                         1;1;1;1;1;1;1000,     1
        inline_1.mtx,    29.8308,    32,     2, 100.00,     1,                         1;1;1;1;1;1;1000,     0
        inline_1.mtx,    32.1139,    32,     2, 100.00,     1,                         1;1;1;1;1;1;1000,     1
        inline_1.mtx,    30.0778,    32,     2, 120.00,     1,                         1;1;1;1;1;1;1000,     0
        inline_1.mtx,    32.9963,    32,     2, 120.00,     1,                         1;1;1;1;1;1;1000,     1
        inline_1.mtx,    29.1817,    32,     2, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
        inline_1.mtx,    31.4228,    32,     2, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
        inline_1.mtx,    29.8339,    32,     2, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
        inline_1.mtx,    31.5216,    32,     2, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
        inline_1.mtx,    30.1582,    32,     2, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
        inline_1.mtx,    32.9576,    32,     2, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
        inline_1.mtx,    34.3350,    32,     3, 80.00,     1,                                     1000,     0
        inline_1.mtx,    42.7058,    32,     3, 80.00,     1,                                     1000,     1
        inline_1.mtx,    36.6323,    32,     3, 100.00,     1,                                     1000,     0
        inline_1.mtx,    41.4110,    32,     3, 100.00,     1,                                     1000,     1
        inline_1.mtx,    36.5686,    32,     3, 120.00,     1,                                     1000,     0
        inline_1.mtx,    44.2365,    32,     3, 120.00,     1,                                     1000,     1
        inline_1.mtx,    34.3803,    32,     3, 80.00,     1,                                   1;1000,     0
        inline_1.mtx,    42.9669,    32,     3, 80.00,     1,                                   1;1000,     1
        inline_1.mtx,    36.4639,    32,     3, 100.00,     1,                                   1;1000,     0
        inline_1.mtx,    42.4650,    32,     3, 100.00,     1,                                   1;1000,     1
        inline_1.mtx,    36.7494,    32,     3, 120.00,     1,                                   1;1000,     0
        inline_1.mtx,    44.1897,    32,     3, 120.00,     1,                                   1;1000,     1
        inline_1.mtx,    34.5831,    32,     3, 80.00,     1,                                 1;1;1000,     0
        inline_1.mtx,    42.8759,    32,     3, 80.00,     1,                                 1;1;1000,     1
        inline_1.mtx,    36.3842,    32,     3, 100.00,     1,                                 1;1;1000,     0
        inline_1.mtx,    41.6910,    32,     3, 100.00,     1,                                 1;1;1000,     1
        inline_1.mtx,    36.6512,    32,     3, 120.00,     1,                                 1;1;1000,     0
        inline_1.mtx,    44.3457,    32,     3, 120.00,     1,                                 1;1;1000,     1
        inline_1.mtx,    34.4606,    32,     3, 80.00,     1,                             1;1;1;1;1000,     0
        inline_1.mtx,    42.6881,    32,     3, 80.00,     1,                             1;1;1;1;1000,     1
        inline_1.mtx,    36.6298,    32,     3, 100.00,     1,                             1;1;1;1;1000,     0
        inline_1.mtx,    41.1738,    32,     3, 100.00,     1,                             1;1;1;1;1000,     1
        inline_1.mtx,    36.8257,    32,     3, 120.00,     1,                             1;1;1;1;1000,     0
        inline_1.mtx,    44.6216,    32,     3, 120.00,     1,                             1;1;1;1;1000,     1
        inline_1.mtx,    34.4107,    32,     3, 80.00,     1,                         1;1;1;1;1;1;1000,     0
        inline_1.mtx,    42.9461,    32,     3, 80.00,     1,                         1;1;1;1;1;1;1000,     1
        inline_1.mtx,    36.3644,    32,     3, 100.00,     1,                         1;1;1;1;1;1;1000,     0
        inline_1.mtx,    41.3889,    32,     3, 100.00,     1,                         1;1;1;1;1;1;1000,     1
        inline_1.mtx,    36.8224,    32,     3, 120.00,     1,                         1;1;1;1;1;1;1000,     0
        inline_1.mtx,    44.1473,    32,     3, 120.00,     1,                         1;1;1;1;1;1;1000,     1
        inline_1.mtx,    34.4812,    32,     3, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
        inline_1.mtx,    43.2716,    32,     3, 80.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
        inline_1.mtx,    36.2963,    32,     3, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
        inline_1.mtx,    42.9371,    32,     3, 100.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
        inline_1.mtx,    36.7025,    32,     3, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
        inline_1.mtx,    44.5905,    32,     3, 120.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
        inline_1.mtx,    37.2277,    32,     4, 80.00,     1,                                     1000,     0
        inline_1.mtx,    48.8495,    32,     4, 80.00,     1,                                     1000,     1
        inline_1.mtx,    38.3886,    32,     4, 100.00,     1,                                     1000,     0
        inline_1.mtx,    51.6698,    32,     4, 100.00,     1,                                     1000,     1
        inline_1.mtx,    40.7629,    32,     4, 120.00,     1,                                     1000,     0
        inline_1.mtx,    52.6490,    32,     4, 120.00,     1,                                     1000,     1
        inline_1.mtx,    37.3101,    32,     4, 80.00,     1,                                   1;1000,     0
        inline_1.mtx,    48.8750,    32,     4, 80.00,     1,                                   1;1000,     1
        inline_1.mtx,    38.3595,    32,     4, 100.00,     1,                                   1;1000,     0
        inline_1.mtx,    51.6059,    32,     4, 100.00,     1,                                   1;1000,     1
        inline_1.mtx,    41.1411,    32,     4, 120.00,     1,                                   1;1000,     0
        inline_1.mtx,    52.3935,    32,     4, 120.00,     1,                                   1;1000,     1
        inline_1.mtx,    37.2615,    32,     4, 80.00,     1,                                 1;1;1000,     0
        inline_1.mtx,    48.6107,    32,     4, 80.00,     1,                                 1;1;1000,     1
        inline_1.mtx,    38.4757,    32,     4, 100.00,     1,                                 1;1;1000,     0
        inline_1.mtx,    51.5860,    32,     4, 100.00,     1,                                 1;1;1000,     1
        inline_1.mtx,    40.5594,    32,     4, 120.00,     1,                                 1;1;1000,     0
        inline_1.mtx,    53.2963,    32,     4, 120.00,     1,                                 1;1;1000,     1
        inline_1.mtx,    37.2447,    32,     4, 80.00,     1,                             1;1;1;1;1000,     0
        inline_1.mtx,    48.8593,    32,     4, 80.00,     1,                             1;1;1;1;1000,     1
        inline_1.mtx,    38.4269,    32,     4, 100.00,     1,                             1;1;1;1;1000,     0
        inline_1.mtx,    51.6900,    32,     4, 100.00,     1,                             1;1;1;1;1000,     1
